agent_id,sm,rsm,srsm,zonal_head,branch,city,valid_from
AGT0001,SM1111-Karan,RSM111-Simran,SRSM11-Nikhil,ZH1-Kiran,Mumbai North Branch,Mumbai,2026-01-01
AGT0002,SM1111-Karan,RSM111-Simran,SRSM11-Nikhil,ZH1-Kiran,Mumbai North Branch,Mumbai,2026-01-01
AGT0003,SM1111-Karan,RSM111-Simran,SRSM11-Nikhil,ZH1-Kiran,Mumbai North Branch,Mumbai,2026-01-01
AGT0004,SM1111-Karan,RSM111-Simran,SRSM11-Nikhil,ZH1-Kiran,Mumbai North Branch,Mumbai,2026-01-01
AGT0005,SM1112-Ramesh,RSM111-Simran,SRSM11-Nikhil,ZH1-Kiran,Mumbai North Branch,Mumbai,2026-01-01
AGT0006,SM1112-Ramesh,RSM111-Simran,SRSM11-Nikhil,ZH1-Kiran,Mumbai North Branch,Mumbai,2026-01-01
AGT0007,SM1112-Ramesh,RSM111-Simran,SRSM11-Nikhil,ZH1-Kiran,Mumbai North Branch,Mumbai,2026-01-01
AGT0008,SM1112-Ramesh,RSM111-Simran,SRSM11-Nikhil,ZH1-Kiran,Mumbai North Branch,Mumbai,2026-01-01
AGT0009,SM1113-Diya,RSM111-Simran,SRSM11-Nikhil,ZH1-Kiran,Delhi North Branch,Delhi,2026-01-01
AGT0010,SM1113-Diya,RSM111-Simran,SRSM11-Nikhil,ZH1-Kiran,Delhi North Branch,Delhi,2026-01-01
AGT0011,SM1113-Diya,RSM111-Simran,SRSM11-Nikhil,ZH1-Kiran,Delhi North Branch,Delhi,2026-01-01
AGT0012,SM1121-Rahul,RSM112-Yash,SRSM11-Nikhil,ZH1-Kiran,Mumbai North Branch,Mumbai,2026-01-01
AGT0013,SM1121-Rahul,RSM112-Yash,SRSM11-Nikhil,ZH1-Kiran,Mumbai North Branch,Mumbai,2026-01-01
AGT0014,SM1121-Rahul,RSM112-Yash,SRSM11-Nikhil,ZH1-Kiran,Mumbai North Branch,Mumbai,2026-01-01
AGT0015,SM1122-Kiran,RSM112-Yash,SRSM11-Nikhil,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
AGT0016,SM1122-Kiran,RSM112-Yash,SRSM11-Nikhil,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
AGT0017,SM1122-Kiran,RSM112-Yash,SRSM11-Nikhil,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
AGT0018,SM1122-Kiran,RSM112-Yash,SRSM11-Nikhil,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
AGT0019,SM1122-Kiran,RSM112-Yash,SRSM11-Nikhil,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
AGT0020,SM1123-Pradeep,RSM112-Yash,SRSM11-Nikhil,ZH1-Kiran,Chandigarh North Branch,Chandigarh,2026-01-01
AGT0021,SM1123-Pradeep,RSM112-Yash,SRSM11-Nikhil,ZH1-Kiran,Chandigarh North Branch,Chandigarh,2026-01-01
AGT0022,SM1123-Pradeep,RSM112-Yash,SRSM11-Nikhil,ZH1-Kiran,Chandigarh North Branch,Chandigarh,2026-01-01
AGT0023,SM1211-Pallavi,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
AGT0024,SM1211-Pallavi,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
AGT0025,SM1211-Pallavi,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
AGT0026,SM1211-Pallavi,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
AGT0027,SM1211-Pallavi,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
AGT0028,SM1212-Rajesh,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Delhi North Branch,Delhi,2026-01-01
AGT0029,SM1212-Rajesh,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Delhi North Branch,Delhi,2026-01-01
AGT0030,SM1212-Rajesh,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Delhi North Branch,Delhi,2026-01-01
AGT0031,SM1212-Rajesh,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Delhi North Branch,Delhi,2026-01-01
AGT0032,SM1212-Rajesh,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Delhi North Branch,Delhi,2026-01-01
AGT0033,SM1213-Anil,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Lucknow North Branch,Lucknow,2026-01-01
AGT0034,SM1213-Anil,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Lucknow North Branch,Lucknow,2026-01-01
AGT0035,SM1213-Anil,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Lucknow North Branch,Lucknow,2026-01-01
AGT0036,SM1213-Anil,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Lucknow North Branch,Lucknow,2026-01-01
AGT0037,SM1213-Anil,RSM121-Anil,SRSM12-Nisha,ZH1-Kiran,Lucknow North Branch,Lucknow,2026-01-01
AGT0038,SM1221-Riya,RSM122-Aarav,SRSM12-Nisha,ZH1-Kiran,Lucknow North Branch,Lucknow,2026-01-01
AGT0039,SM1221-Riya,RSM122-Aarav,SRSM12-Nisha,ZH1-Kiran,Lucknow North Branch,Lucknow,2026-01-01
AGT0040,SM1221-Riya,RSM122-Aarav,SRSM12-Nisha,ZH1-Kiran,Lucknow North Branch,Lucknow,2026-01-01
AGT0041,SM1221-Riya,RSM122-Aarav,SRSM12-Nisha,ZH1-Kiran,Lucknow North Branch,Lucknow,2026-01-01
AGT0042,SM1221-Riya,RSM122-Aarav,SRSM12-Nisha,ZH1-Kiran,Lucknow North Branch,Lucknow,2026-01-01
AGT0043,SM1222-Naveen,RSM122-Aarav,SRSM12-Nisha,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
AGT0044,SM1222-Naveen,RSM122-Aarav,SRSM12-Nisha,ZH1-Kiran,Jaipur North Branch,Jaipur,2026-01-01
